Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Consensus,0.8000,0.7900,0.8000,0.7935,N/A
Random Forest,0.8400,0.8400,0.8400,0.8400,N/A
Logistic,0.8000,0.8127,0.8000,0.8050,N/A
Svm,0.8400,0.8400,0.8400,0.8400,N/A
Gradient Boosting,0.8400,0.8314,0.8400,0.8280,N/A
